CEP,LOGRADOURO,BAIRRO,CIDADE
11702-540,RUA OSVALDO SAMPAIO,AVIAÇÃO,PRAIA GRANDE
11724-755,RUA OSMAR MARTINATTI,TUPIRY,PRAIA GRANDE
11704-840,RUA OSMAR ANTONIOLLI,MIRIM,PRAIA GRANDE
11704-720,RUA OITO DE DEZEMBRO,MIRIM,PRAIA GRANDE
11700-340,RUA OTHÍLIA SANCHES,CANTO DO FORTE,PRAIA GRANDE
11714-570,RUA OLEGÁRIO MARIANO,RIBEIRÓPOLIS,PRAIA GRANDE
11709-460,RUA OSWALDO DE ANDRADE,SOLEMAR,PRAIA GRANDE
11718-280,RUA OSVALDO FIGUEIREDO,QUIETUDE,PRAIA GRANDE
11704-420,RUA OCEÂNICA AMÁBILE,OCIAN,PRAIA GRANDE
11701-120,RUA OSWALDO DE OLIVEIRA,BOQUEIRÃO,PRAIA GRANDE
11711-130,RUA ODAIR PENELLAS BAETA,PRINCESA,PRAIA GRANDE
11718-320,RUA ODUVALDO D. BRUZZETTI,QUIETUDE,PRAIA GRANDE
11717-440,RUA OSCAR MENEZES BARBOSA,ANHANGUERA,PRAIA GRANDE
11700-700,RUA OTELO RODRIGUES FRANCO,CANTO DO FORTE,PRAIA GRANDE
11722-200,RUA OLGA DE ALMEIDA MACHADO,VILA SÔNIA,PRAIA GRANDE
11710-030,RUA ONOFRE DOS SANTOS GOMES,CIDADE DA CRIANÇA,PRAIA GRANDE
11717-305,RUA OTACÍLIA DA LUZ BRASIL,ANHANGUERA,PRAIA GRANDE
11702-500,RUA OPHÉLIA CACCETARI REIS,AVIAÇÃO,PRAIA GRANDE
11717-300,RUA OTACÍLIA DA LUZ BRASIL,ANHANGUERA,PRAIA GRANDE
11704-655,RUA OSWALDO SALVADOR TROVÃO,MIRIM,PRAIA GRANDE
11706-145,RUA ORDACI FORTUNATO DE ABREU,CAIÇARA,PRAIA GRANDE
11718-300,RUA OSWALDO AUGUSTO DE CAMPOS,QUIETUDE,PRAIA GRANDE
11718-015,RUA OLIVA MIRANDA DE OLIVEIRA,ANHANGUERA,PRAIA GRANDE
11724-360,RUA OSVALDO VALENTINO DE OLIVEIRA,SÍTIO DO CAMPO,PRAIA GRANDE
11711-595,RUA OLÍMPIO PEREIRA DO NASCIMENTO,PRINCESA,PRAIA GRANDE
11717-055,RUA P,NOVA MIRIM,PRAIA GRANDE
11701-450,RUA PERY,GUILHERMINA,PRAIA GRANDE
11707-510,RUA POÁ,REAL,PRAIA GRANDE
11702-250,RUA PERU,GUILHERMINA,PRAIA GRANDE
11703-380,RUA PURI,TUPI,PRAIA GRANDE
11703-600,RUA POTI,TUPI,PRAIA GRANDE
11711-750,RUA PARU,IMPERADOR,PRAIA GRANDE
11700-110,RUA PARÁ,BOQUEIRÃO,PRAIA GRANDE
11707-410,RUA PRATA,REAL,PRAIA GRANDE
11707-400,RUA PILAR,REAL,PRAIA GRANDE
11703-330,RUA PAJÉ,TUPI,PRAIA GRANDE
11702-120,RUA PANAMÁ,GUILHERMINA,PRAIA GRANDE
11713-250,RUA PANAMÁ,SAMAMBAIA,PRAIA GRANDE
11701-660,RUA PEREQUÊ,GUILHERMINA,PRAIA GRANDE
11700-130,RUA PARAÍBA,BOQUEIRÃO,PRAIA GRANDE
11702-070,RUA PARAGUAI,GUILHERMINA,PRAIA GRANDE
11703-000,RUA PAUMARIS,TUPI,PRAIA GRANDE
11708-050,RUA PRIMAVERA,REAL,PRAIA GRANDE
11704-180,RUA PAULA NEY,OCIAN,PRAIA GRANDE
11710-300,RUA PROJETADA,CIDADE DA CRIANÇA,PRAIA GRANDE
11718-057,RUA PROGRESSO,ANHANGUERA,PRAIA GRANDE
11720-160,RUA PROFUNDIR,ANTÁRTICA,PRAIA GRANDE
11704-010,RUA PARTICULAR,TUPI,PRAIA GRANDE
11711-760,RUA PARGO ROSA,IMPERADOR,PRAIA GRANDE
11700-010,RUA PERNAMBUCO,BOQUEIRÃO,PRAIA GRANDE
11703-230,RUA POTIGUARES,TUPI,PRAIA GRANDE
11704-570,RUA PARTICULAR,OCIAN,PRAIA GRANDE
11711-730,RUA PEIXE GALO,IMPERADOR,PRAIA GRANDE
11710-310,RUA PROJETADA F,CIDADE DA CRIANÇA,PRAIA GRANDE
11724-720,RUA PITANGUEIRA,TUPIRY,PRAIA GRANDE
11710-320,RUA PROJETADA E,CIDADE DA CRIANÇA,PRAIA GRANDE
11710-330,RUA PROJETADA D,CIDADE DA CRIANÇA,PRAIA GRANDE
11701-904,RUA PONTA PORÃ,BOQUEIRÃO,PRAIA GRANDE
11701-020,RUA PONTA PORÃ,BOQUEIRÃO,PRAIA GRANDE
11724-455,RUA PERY RIBEIRO,TUPIRY,PRAIA GRANDE
11722-320,RUA PARTICULAR A,VILA SÔNIA,PRAIA GRANDE
11709-480,RUA PAULO COKELY,SOLEMAR,PRAIA GRANDE
11704-255,RUA PARTICULAR B,OCIAN,PRAIA GRANDE
11724-497,RUA PROJETADA UM,TUPIRY,PRAIA GRANDE
11704-345,RUA PAULO RIBEIRO,OCIAN,PRAIA GRANDE
11725-380,RUA PADRE GASTÃO,SÍTIO DO CAMPO,PRAIA GRANDE
11701-022,RUA PARTICULAR UM,BOQUEIRÃO,PRAIA GRANDE
11704-540,RUA PASCHOAL CONZO,OCIAN,PRAIA GRANDE
11713-470,RUA PAULO SETÚBAL,ESMERALDA,PRAIA GRANDE
11701-690,RUA PEDRO FLORINDO,GUILHERMINA,PRAIA GRANDE
11717-050,RUA PAULO LUCÂNIA,NOVA MIRIM,PRAIA GRANDE
11724-479,RUA PROJETADA TRÊS,TUPIRY,PRAIA GRANDE
11707-330,RUA PRINCESA ISABEL,REAL,PRAIA GRANDE
11722-315,RUA PARTICULAR NOVE,VILA SÔNIA,PRAIA GRANDE
11724-060,RUA PLÍNIO SALGADO,SÍTIO DO CAMPO,PRAIA GRANDE
11702-230,RUA QUITO,GUILHERMINA,PRAIA GRANDE
11726-100,RUA QUATRO,SÍTIO DO CAMPO,PRAIA GRANDE
11714-100,RUA QUATRO,RIBEIRÓPOLIS,PRAIA GRANDE
11712-350,RUA QUATRO,MELVI,PRAIA GRANDE
11704-715,RUA QUINZE,MIRIM,PRAIA GRANDE
11717-045,RUA QUATRO,NOVA MIRIM,PRAIA GRANDE
11717-074,RUA QUARTZO,NOVA MIRIM,PRAIA GRANDE
11713-460,RUA QUATORZE,ESMERALDA,PRAIA GRANDE
11711-530,RUA QUARENTA,IMPERADOR,PRAIA GRANDE
11711-540,RUA QUARENTA E UM,IMPERADOR,PRAIA GRANDE
11711-590,RUA QUARENTA E SEIS,IMPERADOR,PRAIA GRANDE
11711-610,RUA QUARENTA E OITO,IMPERADOR,PRAIA GRANDE
11711-620,RUA QUARENTA E NOVE,IMPERADOR,PRAIA GRANDE
11711-550,RUA QUARENTA E DOIS,IMPERADOR,PRAIA GRANDE
11711-600,RUA QUARENTA E SETE,IMPERADOR,PRAIA GRANDE
11711-580,RUA QUARENTA E CINCO,IMPERADOR,PRAIA GRANDE
11711-560,RUA QUARENTA E TRÊS,IMPERADOR,PRAIA GRANDE
11711-570,RUA QUARENTA E QUATRO,IMPERADOR,PRAIA GRANDE
11704-680,RUA QUINZE DE NOVEMBRO,MIRIM,PRAIA GRANDE
11710-210,RUA RUBI,CIDADE DA CRIANÇA,PRAIA GRANDE
11711-780,RUA RONCADOR,IMPERADOR,PRAIA GRANDE
11724-210,RUA ROMEU TUMA,GLÓRIA,PRAIA GRANDE
11712-375,RUA ROSA MARIA,MELVI,PRAIA GRANDE
11713-600,RUA RUBEM BRAGA,ESMERALDA,PRAIA GRANDE
11705-640,RUA RAJA ATIQUE,MARACANÃ,PRAIA GRANDE
11700-170,RUA RUI BARBOSA,CANTO DO FORTE,PRAIA GRANDE
11704-370,RUA REMO STEFANI,OCIAN,PRAIA GRANDE
11714-590,RUA RAUL DE LEONI,RIBEIRÓPOLIS,PRAIA GRANDE
11714-240,RUA RAMIZ GALVÃO,RIBEIRÓPOLIS,PRAIA GRANDE
11713-580,RUA ROQUETE PINTO,ESMERALDA,PRAIA GRANDE
11703-700,RUA RAFAEL FARISCO,TUPI,PRAIA GRANDE
11700-050,RUA RIO DE JANEIRO,BOQUEIRÃO,PRAIA GRANDE
11723-160,RUA ROBERTO SANTOS,VILA SÔNIA,PRAIA GRANDE
11700-160,RUA RODRIGUES ALVES,CANTO DO FORTE,PRAIA GRANDE
11717-520,RUA ROBERTO ANDRAUS,ANHANGUERA,PRAIA GRANDE
11706-008,RUA ROBERTO BARRELLA,CAIÇARA,PRAIA GRANDE
11714-505,RUA RAIMUNDO CORREIA,RIBEIRÓPOLIS,PRAIA GRANDE
11705-670,RUA ROBERTO BARRELLA,MARACANÃ,PRAIA GRANDE
11704-530,RUA REINALDO MARSILLI,OCIAN,PRAIA GRANDE
11713-520,RUA RACHEL DE QUEIROZ,ESMERALDA,PRAIA GRANDE
11717-420,RUA RAPHAEL BABUNOVICH,ANHANGUERA,PRAIA GRANDE
11714-580,RUA RONALD DE CARVALHO,RIBEIRÓPOLIS,PRAIA GRANDE
11724-160,RUA REINALDO DOS SANTOS,GLÓRIA,PRAIA GRANDE
11721-310,RUA RAMIRO PINTO BONFIM,GLÓRIA,PRAIA GRANDE
11705-080,RUA ROSA MARLI DE SOUZA,MIRIM,PRAIA GRANDE
11722-250,RUA ROSALINA SANTOS ROSA,VILA SÔNIA,PRAIA GRANDE
11717-430,RUA RENATA CÂMARA AGONDI,ANHANGUERA,PRAIA GRANDE
11705-082,RUA RICHARD BARBOSA HORTA,MIRIM,PRAIA GRANDE
11706-165,RUA RAQUEL GOUVEIA E SILVA,CAIÇARA,PRAIA GRANDE
11702-280,RUA RUBENS FERREIRA MARTINS,GUILHERMINA,PRAIA GRANDE
11706-302,RUA ROSA CARDOSO DE FRANÇA,CAIÇARA,PRAIA GRANDE
11721-270,RUA ROGÉRIO ANTÔNIO ARONE,ANTÁRTICA,PRAIA GRANDE
11700-510,RUA RAFAEL CEZARINO DA SILVA,CANTO DO FORTE,PRAIA GRANDE
11707-200,RUA RENATO FRANCISCO DE SOUZA,REAL,PRAIA GRANDE
11702-025,RUA RICHARD ZOLOTAREFF CECCON,GUILHERMINA,PRAIA GRANDE
11707-210,RUA RAILTON BARBOSA DOS SANTOS,REAL,PRAIA GRANDE
11703-130,RUA RUBENS GONÇALVES DE FREITAS,TUPI,PRAIA GRANDE
11718-330,RUA RUY MANOEL SAMPAIO SEABRA PEREIRA,QUIETUDE,PRAIA GRANDE
11723-100,RUA S,VILA SÔNIA,PRAIA GRANDE
11726-040,RUA SETE,SÍTIO DO CAMPO,PRAIA GRANDE
11714-120,RUA SEIS,RIBEIRÓPOLIS,PRAIA GRANDE
11713-390,RUA SETE,ESMERALDA,PRAIA GRANDE
11725-140,RUA SEIS,SÍTIO DO CAMPO,PRAIA GRANDE
11704-505,RUA SEIS,OCIAN,PRAIA GRANDE
11703-720,RUA SUIAS,TUPI,PRAIA GRANDE
11710-270,RUA SAFIRA,CIDADE DA CRIANÇA,PRAIA GRANDE
11709-400,RUA SAIÃO,SOLEMAR,PRAIA GRANDE
11702-000,RUA SURINAME,GUILHERMINA,PRAIA GRANDE
11706-080,RUA SÃO BENTO,CAIÇARA,PRAIA GRANDE
11706-210,RUA SÃO JOSÉ,CAIÇARA,PRAIA GRANDE
11706-170,RUA SÃO JOÃO,CAIÇARA,PRAIA GRANDE
11706-040,RUA SANTA LUZIA,CAIÇARA,PRAIA GRANDE
11707-470,RUA SERRA NEGRA,REAL,PRAIA GRANDE
11706-160,RUA SÃO THOMÉ,CAIÇARA,PRAIA GRANDE
11725-400,RUA SAID SAADEH,SÍTIO DO CAMPO,PRAIA GRANDE
11722-150,RUA SÍLVIA DIAS,VILA SÔNIA,PRAIA GRANDE
11701-290,RUA SÃO VICENTE,BOQUEIRÃO,PRAIA GRANDE
11701-230,RUA SÃO CAETANO,BOQUEIRÃO,PRAIA GRANDE
11701-830,RUA SÃO SALVADOR,GUILHERMINA,PRAIA GRANDE
11706-250,RUA SÃO BENEDITO,CAIÇARA,PRAIA GRANDE
11717-460,RUA SERRA DA LEOA,ANHANGUERA,PRAIA GRANDE
11706-380,RUA SÃO DOMINGOS,CAIÇARA,PRAIA GRANDE
11701-240,RUA SÃO BERNARDO,BOQUEIRÃO,PRAIA GRANDE
11717-900,RUA SERRA DA LEOA,MIRIM,PRAIA GRANDE
11714-220,RUA SÍLVIO ROMERO,RIBEIRÓPOLIS,PRAIA GRANDE
11700-040,RUA SANTA CATARINA,BOQUEIRÃO,PRAIA GRANDE
11724-480,RUA SANTA CLARA II,TUPIRY,PRAIA GRANDE
11706-020,RUA SANTA CECÍLIA,CAIÇARA,PRAIA GRANDE
11706-030,RUA SANTA BÁRBARA,CAIÇARA,PRAIA GRANDE
11707-490,RUA SÃO LOURENÇO,REAL,PRAIA GRANDE
11706-200,RUA SANTO ANTÔNIO,CAIÇARA,PRAIA GRANDE
11706-150,RUA SANTO AGOSTINHO,CAIÇARA,PRAIA GRANDE
11706-070,RUA SANTA TEREZINHA,CAIÇARA,PRAIA GRANDE
11711-565,RUA SANTO MARINELLI,PRINCESA,PRAIA GRANDE
11721-200,RUA SAMAEL AUN WEOR,ANTÁRTICA,PRAIA GRANDE
11717-170,RUA SANTO ANASTÁCIO,NOVA MIRIM,PRAIA GRANDE
11717-175,RUA SANTA ANASTÁCIA,NOVA MIRIM,PRAIA GRANDE
11704-830,RUA SETE DE SETEMBRO,MIRIM,PRAIA GRANDE
11706-230,RUA SÃO CRISTÓVÃO,CAIÇARA,PRAIA GRANDE
11722-170,RUA SÉRGIO GREGÓRIO,VILA SÔNIA,PRAIA GRANDE
11724-540,RUA SAMBISTA JAMELÃO,TUPIRY,PRAIA GRANDE
11724-760,RUA SABIÁ-LARANJEIRA,TUPIRY,PRAIA GRANDE
11706-420,RUA SALVADOR MOLINARI,CAIÇARA,PRAIA GRANDE
11704-590,RUA SANTANA DO IPANEMA,OCIAN,PRAIA GRANDE
11725-160,RUA SATURNINO DE BRITO,SÍTIO DO CAMPO,PRAIA GRANDE
11724-300,RUA SÁTIRO DE OLIVEIRA,SÍTIO DO CAMPO,PRAIA GRANDE
11702-510,RUA SENADOR NILO COELHO,AVIAÇÃO,PRAIA GRANDE
11718-180,RUA SAVÉRIO FITTIPALDI,QUIETUDE,PRAIA GRANDE
11702-345,RUA T,AVIAÇÃO,PRAIA GRANDE
11703-260,RUA TUPI,TUPI,PRAIA GRANDE
11704-607,RUA TRÊS,MIRIM,PRAIA GRANDE
11723-120,RUA TRÊS,VILA SÔNIA,PRAIA GRANDE
11714-620,RUA TREZE,RIBEIRÓPOLIS,PRAIA GRANDE
11713-230,RUA TREZE,SAMAMBAIA,PRAIA GRANDE
11703-180,RUA TUPÃ,TUPI,PRAIA GRANDE
11717-220,RUA TREZE,NOVA MIRIM,PRAIA GRANDE
11707-055,RUA TRÊS,CAIÇARA,PRAIA GRANDE
11713-450,RUA TREZE,ESMERALDA,PRAIA GRANDE
11712-340,RUA TRÊS,MELVI,PRAIA GRANDE
11702-490,RUA TUIUTI,AVIAÇÃO,PRAIA GRANDE
11718-090,RUA TRINTA,ANHANGUERA,PRAIA GRANDE
11711-430,RUA TRINTA,IMPERADOR,PRAIA GRANDE
11725-500,RUA TRINTA,SÍTIO DO CAMPO,PRAIA GRANDE
11703-190,RUA TUCANO,TUPI,PRAIA GRANDE
11701-590,RUA TIJUCA,GUILHERMINA,PRAIA GRANDE
11703-140,RUA TAMOIOS,TUPI,PRAIA GRANDE
11703-310,RUA TAPUIAS,TUPI,PRAIA GRANDE
11703-340,RUA TAPAJÓS,TUPI,PRAIA GRANDE
11701-460,RUA TURIASSU,GUILHERMINA,PRAIA GRANDE
11703-370,RUA TIMBIRAS,TUPI,PRAIA GRANDE
11710-160,RUA TOPÁZIO,CIDADE DA CRIANÇA,PRAIA GRANDE
11710-230,RUA TURMALINA,CIDADE DA CRIANÇA,PRAIA GRANDE
11700-290,RUA TIRADENTES,CANTO DO FORTE,PRAIA GRANDE
11711-440,RUA TRINTA E UM,IMPERADOR,PRAIA GRANDE
11703-530,RUA TUPINIQUINS,TUPI,PRAIA GRANDE
11703-020,RUA TUPINAMBÁS,TUPI,PRAIA GRANDE
11708-090,RUA TRÊS MARIAS,REAL,PRAIA GRANDE
11711-490,RUA TRINTA E SEIS,IMPERADOR,PRAIA GRANDE
11718-120,RUA TRINTA E SEIS,ANHANGUERA,PRAIA GRANDE
11704-660,RUA TREZE DE MAIO,MIRIM,PRAIA GRANDE
11711-510,RUA TRINTA E OITO,IMPERADOR,PRAIA GRANDE
11718-130,RUA TRINTA E OITO,ANHANGUERA,PRAIA GRANDE
11723-250,RUA TRINTA E DOIS,VILA SÔNIA,PRAIA GRANDE
11711-520,RUA TRINTA E NOVE,IMPERADOR,PRAIA GRANDE
11711-450,RUA TRINTA E DOIS,IMPERADOR,PRAIA GRANDE
11711-500,RUA TRINTA E SETE,IMPERADOR,PRAIA GRANDE
11722-470,RUA TRINTA E TRÊS,VILA SÔNIA,PRAIA GRANDE
11702-860,RUA TIAGO FERREIRA,AVIAÇÃO,PRAIA GRANDE
11711-480,RUA TRINTA E CINCO,IMPERADOR,PRAIA GRANDE
11714-270,RUA TAVARES BASTOS,RIBEIRÓPOLIS,PRAIA GRANDE
11711-460,RUA TRINTA E TRÊS,IMPERADOR,PRAIA GRANDE
11719-170,RUA TANCREDO NEVES,TUPIRY,PRAIA GRANDE
11711-470,RUA TRINTA E QUATRO,IMPERADOR,PRAIA GRANDE
11718-110,RUA TRINTA E QUATRO,ANHANGUERA,PRAIA GRANDE
11722-490,RUA TRINTA E QUATRO,VILA SÔNIA,PRAIA GRANDE
11702-840,RUA THOMÉ DE SOUZA,AVIAÇÃO,PRAIA GRANDE
11702-420,RUA TEREZA CRISTINA,AVIAÇÃO,PRAIA GRANDE
11714-200,RUA TEODORO SAMPAIO,RIBEIRÓPOLIS,PRAIA GRANDE
11726-120,RUA UM,SÍTIO DO CAMPO,PRAIA GRANDE
11712-185,RUA UM,MELVI,PRAIA GRANDE
11704-602,RUA UM,MIRIM,PRAIA GRANDE
11701-410,RUA URCA,GUILHERMINA,PRAIA GRANDE
11703-480,RUA UMUTINA,TUPI,PRAIA GRANDE
11702-300,RUA URUGUAI,GUILHERMINA,PRAIA GRANDE
11703-350,RUA UIRAPURU,TUPI,PRAIA GRANDE
11725-040,RUA UBALDO PINTO,SÍTIO DO CAMPO,PRAIA GRANDE
11725-180,RUA URBANO CALDEIRA,SÍTIO DO CAMPO,PRAIA GRANDE
11725-145,RUA V,SÍTIO DO CAMPO,PRAIA GRANDE
11705-035,RUA VINTE,MIRIM,PRAIA GRANDE
11718-150,RUA VINTE,QUIETUDE,PRAIA GRANDE
11717-380,RUA VINTE,ANHANGUERA,PRAIA GRANDE
11722-450,RUA VINTE,VILA SÔNIA,PRAIA GRANDE
11702-260,RUA VENEZUELA,GUILHERMINA,PRAIA GRANDE
11711-390,RUA VINTE E SEIS,IMPERADOR,PRAIA GRANDE
11711-000,RUA VINTE E UM A,PRINCESA,PRAIA GRANDE
11705-055,RUA VINTE E DOIS,MIRIM,PRAIA GRANDE
11722-500,RUA VINTE E NOVE,VILA SÔNIA,PRAIA GRANDE
11711-410,RUA VINTE E OITO,IMPERADOR,PRAIA GRANDE
11717-250,RUA VINTE E SETE,NOVA MIRIM,PRAIA GRANDE
11711-420,RUA VINTE E NOVE,IMPERADOR,PRAIA GRANDE
11711-400,RUA VINTE E SETE,IMPERADOR,PRAIA GRANDE
11711-380,RUA VINTE E CINCO,IMPERADOR,PRAIA GRANDE
11702-660,RUA VASCO DA GAMA,AVIAÇÃO,PRAIA GRANDE
11711-360,RUA VINTE E TRÊS,PRINCESA,PRAIA GRANDE
11722-480,RUA VINTE E TRÊS,VILA SÔNIA,PRAIA GRANDE
11717-115,RUA VINTE E CINCO,NOVA MIRIM,PRAIA GRANDE
11708-250,RUA VITÓRIA REGIA,FLÓRIDA,PRAIA GRANDE
11711-060,RUA VINTE E SETE A,PRINCESA,PRAIA GRANDE
11711-050,RUA VINTE E SEIS A,PRINCESA,PRAIA GRANDE
11711-030,RUA VINTE E QUATRO,PRINCESA,PRAIA GRANDE
11711-010,RUA VINTE E DOIS A,PRINCESA,PRAIA GRANDE
11708-145,RUA VITÓRIA RÉGIA,REAL,PRAIA GRANDE
11721-290,RUA VIRGÍNIA RAMOS,GLÓRIA,PRAIA GRANDE
11711-020,RUA VINTE E TRÊS A,PRINCESA,PRAIA GRANDE
11711-040,RUA VINTE E CINCO A,PRINCESA,PRAIA GRANDE
11707-110,RUA VITÓRIO MORBIM,CAIÇARA,PRAIA GRANDE
11704-625,RUA VINTE DE JANEIRO,MIRIM,PRAIA GRANDE
11724-370,RUA VERÔNICA VASSÃO,SÍTIO DO CAMPO,PRAIA GRANDE
11707-370,RUA VISCONDE DE MAUÁ,REAL,PRAIA GRANDE
11707-360,RUA VISCONDE DE FARIA,REAL,PRAIA GRANDE
11714-520,RUA VIRGÍLIO VÁRZEA,RIBEIRÓPOLIS,PRAIA GRANDE
11707-191,RUA VISCONDE DE CAIRU,REAL,PRAIA GRANDE
11707-180,RUA VISCONDE DE CAIRU,CAIÇARA,PRAIA GRANDE
11705-030,RUA VALTER JOSÉ ALVES,MIRIM,PRAIA GRANDE
11717-530,RUA VITÓRIA DOS ANJOS,ANHANGUERA,PRAIA GRANDE
11713-550,RUA VALDOMIRO SILVEIRA,ESMERALDA,PRAIA GRANDE
11704-695,RUA VINÍCIUS DE MORAIS,MIRIM,PRAIA GRANDE
11707-260,RUA VISCONDE DO EMBARÉ,REAL,PRAIA GRANDE
11704-740,RUA VINTE E UM DE ABRIL,MIRIM,PRAIA GRANDE
11704-230,RUA VICENTE ÍTALO FEOLA,OCIAN,PRAIA GRANDE
11724-565,RUA VINTE E TRÊS DE MAIO,TUPIRY,PRAIA GRANDE
11704-690,RUA VINTE E TRÊS DE MAIO,MIRIM,PRAIA GRANDE
11724-100,RUA VITÓRIA PEREZ GARCIA,SÍTIO DO CAMPO,PRAIA GRANDE
11704-620,RUA VINTE E UM DE SETEMBRO,MIRIM,PRAIA GRANDE
11707-270,RUA VISCONDE DE TAMANDARÉ,REAL,PRAIA GRANDE
11707-250,RUA VISCONDE DE OURO PRETO,REAL,PRAIA GRANDE
11704-730,RUA VINTE E SEIS DE JANEIRO,MIRIM,PRAIA GRANDE
11721-285,RUA WALTER ROSSI,GLÓRIA,PRAIA GRANDE
11721-250,RUA WALTER ROSSI,ANTÁRTICA,PRAIA GRANDE
11717-020,RUA WALTER FELICIANO,NOVA MIRIM,PRAIA GRANDE
11704-825,RUA WALDEMAR SEYSSEL,MIRIM,PRAIA GRANDE
11704-560,RUA WALTER RAMACCIOTTI,OCIAN,PRAIA GRANDE
11720-180,RUA WALDEMAR P. COUTINHO,ANTÁRTICA,PRAIA GRANDE
11700-430,RUA XIXOVA,CANTO DO FORTE,PRAIA GRANDE
11711-720,RUA XINXARRO,IMPERADOR,PRAIA GRANDE
11703-300,RUA XAVANTES,TUPI,PRAIA GRANDE
11717-027,RUA ZENJI SASAKI,NOVA MIRIM,PRAIA GRANDE
11709-020,RUA ZEQUINHA DE ABREU,SOLEMAR,PRAIA GRANDE
11721-265,RUA ZULMIRA TARGINO DE OLIVEIRA,ANTÁRTICA,PRAIA GRANDE
11705-580,AVENIDA ANGELO PERINO,MARACANÃ,PRAIA GRANDE
11713-050,AVENIDA ALMEIDA JUNIOR,SAMAMBAIA,PRAIA GRANDE
11705-430,AVENIDA ANITA BARRELLA,MARACANÃ,PRAIA GRANDE
11705-050,AVENIDA ASTERIO GENARIO,MIRIM,PRAIA GRANDE
11714-490,AVENIDA ASCENSO FERREIRA,RIBEIRÓPOLIS,PRAIA GRANDE
11705-062,AVENIDA ALVARO DOS SANTOS,MIRIM,PRAIA GRANDE
11714-170,AVENIDA AGOSTINHO FERREIRA,RIBEIRÓPOLIS,PRAIA GRANDE
11726-989,AVENIDA AYRTON SENNA DA SILVA,XIXOVÁ,PRAIA GRANDE
11726-500,AVENIDA AYRTON SENNA DA SILVA,XIXOVÁ,PRAIA GRANDE
11726-900,AVENIDA AYRTON SENNA DA SILVA,XIXOVÁ,PRAIA GRANDE
11726-000,AVENIDA AYRTON SENNA DA SILVA,SÍTIO DO CAMPO,PRAIA GRANDE
11713-280,AVENIDA ANA PEREIRA DA FRANÇA,ESMERALDA,PRAIA GRANDE
11705-102,AVENIDA AMAURY FERES DE CASTRO,MIRIM,PRAIA GRANDE
11717-292,AVENIDA ANANIAS BATISTA MENEZES,ANHANGUERA,PRAIA GRANDE
11717-290,AVENIDA ANANIAS BATISTA MENEZES,ANHANGUERA,PRAIA GRANDE
11705-480,AVENIDA ALCIDES CANDIDO DOS SANTOS,MARACANÃ,PRAIA GRANDE
11701-090,AVENIDA BRASIL,BOQUEIRÃO,PRAIA GRANDE
11701-635,AVENIDA BRASIL,GUILHERMINA,PRAIA GRANDE
11706-480,AVENIDA BRASÍLIA,CAIÇARA,PRAIA GRANDE
11725-250,AVENIDA BENEDITO CALIXTO,SÍTIO DO CAMPO,PRAIA GRANDE
11712-020,AVENIDA BRIGADEIRO EDUARDO GOMES,MELVI,PRAIA GRANDE
11703-270,AVENIDA CAETÉS,TUPI,PRAIA GRANDE
11700-650,AVENIDA COSTA MACHADO,CANTO DO FORTE,PRAIA GRANDE
11705-110,AVENIDA CANAL MARIZANA,MIRIM,PRAIA GRANDE
11717-037,AVENIDA CASEMIRO DOMCEV,NOVA MIRIM,PRAIA GRANDE
11714-040,AVENIDA CLODOARDO AMARAL,RIBEIRÓPOLIS,PRAIA GRANDE
11704-510,AVENIDA CORONEL LUIZ DE CICCO,OCIAN,PRAIA GRANDE
11724-190,AVENIDA CELSO DE MARIA GLEREAN,GLÓRIA,PRAIA GRANDE
11705-420,AVENIDA CARLOS ALBERTO PERRONE,MARACANÃ,PRAIA GRANDE
11702-410,AVENIDA CARLOS MARTINIANO DE ANDRADE BITTENCOURT,AVIAÇÃO,PRAIA GRANDE
11712-530,AVENIDA DOS JATOBÁS,SAMAMBAIA,PRAIA GRANDE
11703-900,AVENIDA DOM PEDRO II,OCIAN,PRAIA GRANDE
11704-400,AVENIDA DOM PEDRO II,OCIAN,PRAIA GRANDE
11704-650,AVENIDA DOS SINDICATOS,MIRIM,PRAIA GRANDE
11725-000,AVENIDA DO TRABALHADOR,SÍTIO DO CAMPO,PRAIA GRANDE
11721-295,AVENIDA DO TRABALHADOR,GLÓRIA,PRAIA GRANDE
11704-585,AVENIDA DOS SINDICATOS,OCIAN,PRAIA GRANDE
11720-090,AVENIDA DO TRABALHADOR,ANTÁRTICA,PRAIA GRANDE
11723-000,AVENIDA DO TRABALHADOR,VILA SÔNIA,PRAIA GRANDE
11717-600,AVENIDA DA INTEGRAÇÃO,SANTA MARINA,PRAIA GRANDE
11712-490,AVENIDA DAS ARAUCÁRIAS,SAMAMBAIA,PRAIA GRANDE
11717-360,AVENIDA DA INTEGRAÇÃO,ANHANGUERA,PRAIA GRANDE
11717-285,AVENIDA DA INTEGRAÇÃO,NOVA MIRIM,PRAIA GRANDE
11712-570,AVENIDA DAS CASTANHEIRAS,SAMAMBAIA,PRAIA GRANDE
11712-670,AVENIDA DANTE BELLOMARIA,SAMAMBAIA,PRAIA GRANDE
11712-400,AVENIDA DO CORRETOR DE IMÓVEIS,SAMAMBAIA,PRAIA GRANDE
11725-080,AVENIDA DOUTOR ABRAHÃO RIBEIRO,SÍTIO DO CAMPO,PRAIA GRANDE
11725-010,AVENIDA DOUTOR ANTÔNIO SEVERIANO,SÍTIO DO CAMPO,PRAIA GRANDE
